🕘️更新时间,#genre#
2026-06-18 20:47:04,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8

📺央视频道,#genre#
CCTV-4K,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8

📡卫视频道,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub

☘️广东频道,#genre#
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
